Category,Word,POS,Meaning,Example,Extra
国家政府,vote,n./v.,选举权；投票/表决、投票,The vote will be held next month,vote against 投票反对
国家政府,elect,v.,选举；选择,,
国家政府,respondent,n.,（民意测验的）调查对象,,
国家政府,poll,n.,民意调查；选举投票；投票数,,
国家政府,ambition,n.,雄心；抱负,,
国家政府,nominate,v.,报名；任命,,
国家政府,checklist,n.,清单；选民花名册,,
国家政府,succession,n.,连续；继承权；继位,,
国家政府,safety,n.,安全；安全场所,,
国家政府,welfare,n.,健康；幸福,,
国家政府,well-being,n.,康乐；安宁,,
国家政府,harmony,n.,协调；和谐；融洽；和声,,
国家政府,steady,adj.,稳定的；不摇晃的,,
国家政府,flourish,v.,繁荣；兴旺；茁壮成长,,
国家政府,succeed,v.,成功,,
国家政府,prospect,n.,希望；可能性；风景,There is not much prospect of his being elected as a congressman,
国家政府,perspective,n.,景观；观点,We all have confidence in this new technology from a developmental perspective,
国家政府,viewpoint,n.,观点；看法；视角,,
国家政府,standpoint,n.,立场；立足点,,
国家政府,outlook,n.,观点；展望；前景,,
国家政府,guideline,n.,指导方针,,
国家政府,ethic,n.,行为准则；ethics 道德规范，伦理标准,Merchants must observe their code of ethics,ethical adj. 道德的；伦理的。a work ~ 职业道德观
国家政府,suggest,v.,建议；暗示,,
国家政府,advise,v.,劝告；建议；通知,,
国家政府,proposal,n.,提议；建议,,
国家政府,hint,v./n.,暗示，提示,,
国家政府,declare,v.,宣布，宣告，宣称，声称,,
国家政府,affirm,v.,断言，坚持声称，证实,,
国家政府,claim,n./v.,声称；主张；索赔/声称；要求（拥有）,,
国家政府,proclaim,v.,声明；清楚的表明,,
国家政府,state,v./n.,陈述；说明/国家，州，状况,,
国家政府,announce,v.,宣布，通知,,
国家政府,clarify,v.,澄清，阐明,,
国家政府,assist,v.,帮助；协助,,
国家政府,aid,n.,救助；救援物资；辅助物,,
国家政府,encourage,v.,鼓励，激励，怂恿,,
国家政府,implement,v./n.,实施；执行/工具；器具,,
国家政府,monitor,v./n.,监视；监听/监控器，监视器，班长,,
国家政府,admit,v.,供认，承认,,
国家政府,African,adj./n.,非洲的/非洲人,,
国家政府,European,adj./n.,欧洲的/欧洲人,,
国家政府,Latin,adj./n.,拉丁语的，拉丁人的/拉丁人，拉丁语,,
国家政府,Jewish,adj.,犹太教的，犹太人的,,
国家政府,Arabian,adj.,阿拉伯的,,
国家政府,Portuguese,adj./n.,葡萄牙的/葡萄牙人，葡萄牙语,,
国家政府,Roman,adj./n.,罗马的/罗马人,,
国家政府,Russian,adj./n.,,,
国家政府,Spanish,adj./n.,,,
国家政府,Swiss,adj./n.,瑞士的/瑞士人,,
国家政府,Greek,adj./n.,,,
国家政府,Italian,adj./n.,,,
国家政府,soviet,adj./n.,苏联的/苏维埃,,
国家政府,Indian,adj./n.,,,
国家政府,Australia,n.,澳大利亚,,
国家政府,New Zealand,n.,,,
国家政府,Canada,n.,,,
国家政府,Britain,n.,,,
国家政府,France,n.,,,
国家政府,Germany,n.,,,
社会经济,economy,n.,经济；节约,,
社会经济,trade,n./v.,贸易/交换,,
社会经济,market,n.,市场；市场需求,,
社会经济,industry,n.,工业；产业；勤劳,,
社会经济,merchant,n./adj.,商人/商业的,,
社会经济,financial,adj.,财政的；金融的,,
社会经济,fund,v./n.,资助/基金；资金,,
社会经济,donate,v.,捐款；捐献,,
社会经济,endow,v.,捐赠；赋予,,
社会经济,commercial,adj./n.,商业的/商业广告,,
社会经济,advertise,v.,做广告,,
社会经济,slogan,n.,标语；口号,,
社会经济,purchase,n./v.,购买,,
社会经济,lease,n./v.,租约/出租；租用,,
社会经济,afford,v.,负担得起；提供；给予,,
社会经济,retail,n./v.,零售/以...价格零售,,
社会经济,chain,n.,一连串；连锁店,,
社会经济,grocery,n.,食品杂货店,,
社会经济,discount,n./v.,折扣/打折出售,,
社会经济,promotion,n.,促销活动；晋升,,
社会经济,voucher,n.,代金券,,
社会经济,coupon,n.,优惠券,,
社会经济,currency,n.,货币；通用，流行,,
社会经济,exchange,n.,交换；兑换,,
社会经济,swap/swop,v./n.,交换,,
社会经济,receipt,n.,收据；收到,,
社会经济,invoice,n./v.,发票/开发票给,,
社会经济,tax,n./v.,税/对...征税,,
社会经济,levy,n./v.,税款/征收,,
社会经济,tariff,n.,关税；（公共服务的）收费,,
社会经济,duty,n.,职责；义务；关税,,
社会经济,impose,v.,强加；征收（书款）,,
社会经济,consume,v.,消耗，吃，喝,,
社会经济,spend,v./n.,花费/开支,,
社会经济,cost,v./n.,需付费/费用；代价；成本,,
社会经济,expense,n.,费用；花费,,
社会经济,revenue,n.,（公司、组织的）收入；（政府的）税收,,
社会经济,gross,adj.,总的；毛的,,
社会经济,recession,n.,经济衰退,,
社会经济,depression,n.,沮丧；消沉；萧条期；不景气,,
社会经济,crisis,n.,危机,,
社会经济,security,n.,安全工作；安全；[securities]证券,,
社会经济,bond,n.,债券,,
社会经济,debt,n.,债务,,
社会经济,deficit,n.,赤字；逆差,,
社会经济,inflation,n.,通货膨胀,,
社会经济,deflation,n.,通货紧缩,,
社会经济,dwindle,v.,缩小；减少,,
社会经济,decrease,n./v.,减少；减小/（使）减少；（使）减小,,
社会经济,downsize,v.,使精简；裁员,,
社会经济,decline,v./n.,下降,,
社会经济,diminish,v.,减少；贬低,,
社会经济,reduce,v.,减少，减小,,
社会经济,increase,n./v.,增加，增长/（使）增加，（使）增长,,
社会经济,increment,n.,增加量；定期加薪,,
社会经济,growth,n.,增长；生长,,
社会经济,escalate,v.,（使）逐步升级；（使）不断恶化,,
社会经济,expand,v.,扩充；扩大；扩展,,
社会经济,influx,n.,流入，涌进,,influx of capital 资本的涌进
社会经济,affluent,adj.,富裕的；富足的,,
社会经济,enrich,v.,使富有；充实,,
社会经济,sufficient,adj.,足够的,,insufficient adj. 不足的
社会经济,adequate,adj.,足够的；合格的,,
社会经济,spare,adj./v.,多余的；空闲的/剩余,,
社会经济,saving,n.,节约；节省,,
社会经济,redundant,adj.,多余的；被裁减的,,
社会经济,lack,n./v.,缺乏；不足/缺少；没有,,
社会经济,company,n.,公司；陪伴；剧团,,keep sb. company 陪伴某人
社会经济,firm,n./adj.,公司/坚定的；坚固的,,
社会经济,enterprise,n.,企业；事业,,
社会经济,agent,n.,代理人，代理商,,
社会经济,entity,n.,实体，独立存在物,,
社会经济,invest,v.,投资；投入,,
社会经济,input,n.,输入信息；投入物,,
社会经济,product,n.,产品；产物,,
社会经济,acquisition,n.,获得；（对公司的）并购,,
社会经济,goods,n.,商品；货物,,
社会经济,cargo,n.,货物,,
社会经济,insure,v.,确保；给...上保险,,
社会经济,guarantee,v./n.,担保；确保/保证；保修单；担保金；担保物,,
社会经济,reliable,adj.,可靠的，可信赖的,,
社会经济,negotiation,n.,谈判，协商,,
社会经济,attend,v.,参加，出席,,
社会经济,absent,adj.,缺席的；不在场的；心不在焉的,,
社会经济,sale,n.,买；销售；销售额,,
社会经济,wholesale,n., 批发,,
社会经济,auction,v./n.,拍卖,,
社会经济,bid,v./n.,出价；投标,,
社会经济,deal,v./n.,买卖；[~ with]处理；应付/协议；交易；大量,,
社会经济,transaction,n.,（一笔）交易；业务,,
社会经济,turnover,n.,（人员的）流动率；营业额,,
社会经济,dump,v.,丢弃；倾倒；倾销,,
社会经济,export,v./n.,出口/出口；出口商品,,
社会经济,import,v./n.,进口/进口；进口商品,,
社会经济,quota,n.,限额；配额；定额,,
社会经济,share,n./v.,股份，股票；一份/分享；共享；分担,,
社会经济,benefit,n./v.,益处/有利于；获益,,
社会经济,interest,n./v.,兴趣；利益；利息/使感兴趣,,
社会经济,dividend,n.,股息；红利,,
社会经济,stock,n.,股本；股票；库存,,
社会经济,account,n.,账户；解释,,
社会经济,deposit,n.,存款；押金,,
社会经济,instalment/installment,n.,（分期付款的）一期付款,,
社会经济,cheque/check,n.,支票,,
社会经济,cash,n./v.,现金/兑现（支票）,,
社会经济,coin,n./v.,硬币/铸币；创造（新词语）,,
社会经济,shilling,n.,先令,,
社会经济,copper,n.,铜；[~s]铜币；警察,,cop n. 警察
社会经济,treasure,n.,金银财宝；宝物；珍品,,
社会经济,wealth,n.,财富；丰富,,
社会经济,estate,n.,地产；遗产,,
社会经济,possess,v.,占用；拥有；影响；控制,,
社会经济,legacy,n.,遗赠；遗产,,
社会经济,descend,v.,下降，下来,,
社会经济,worthy,adj.,有价值的,,
社会经济,valuable,adj.,很值钱的；贵重的；很重要的,,
社会经济,cheap,adj.,廉价的；质劣价低的,,
社会经济,incentive,n.,刺激；激励,,
社会经济,accelerate,v.,加速,,
社会经济,prompt,v./adj.,促使/迅速的,,
社会经济,salary,n.,工资；（按月领的）薪水,,
社会经济,income,n.,收入,,
社会经济,wage,n.,（通常指按周领的）工钱,,
社会经济,payment,n.,支付；支付的款项；付款额,,
社会经济,refund,n./v.,退款,,
社会经济,reimburse,v.,赔偿；补偿,,
社会经济,payroll,n.,工资名单,,
社会经济,remuneration,n.,报酬,,
社会经济,subsidy,n.,津贴，补贴,,subsidise=subsidize v. 资助，给...发津贴
社会经济,earn,v.,赚得；赢得；获得,,
社会经济,undertaking,n.,任务；事业；许诺；保证,I give an undertaking that we shall proceed with the legislation,a written undertaking 书面保证。an undertaking clause 承诺条款
社会经济,career,n.,职业；事业；职业生涯,,
社会经济,profession,n.,职业,,
社会经济,occupation,n.,占领，占据；职业,,
社会经济,job,n.,职业；工作,,
社会经济,vocation,n.,（认为特别适合自己的）职业；使命感,,
社会经济,labour/labor,n.,劳动；体力劳动,,
社会经济,workforce,n.,劳动力；全体员工,,
社会经济,workaholic,n.,工作狂,,
社会经济,personnel,n.,人员，职员；人事部门,,
社会经济,clerk,n.,店员，办事员，接待员,,
社会经济,interview,n./v.,面试；采访/对...进行面试；采访,,
社会经济,résumé/resume,n.,UK /ˈrez.juː.meɪ/ US /ˈrez.ə.meɪ/ 履历；简历；摘要,,
社会经济,recommend,v.,推荐；劝告；介绍,,
社会经济,employ,v.,雇用；采用,,
社会经济,hire,v./n.,雇用；租用/租赁（业）,,
社会经济,fire,v./n.,解雇/火,,
社会经济,lay-off,n.,（因岗位不足的）解雇；裁员；歇工期,,
社会经济,dismiss,v.,解雇；解散；驳回,,
社会经济,discharge,v./n.,解雇/卸货,,
社会经济,resign,v.,辞去；辞职,,
社会经济,sack,n./v.,大口袋，麻布袋/开除,,
社会经济,retire,v.,退休,,
社会经济,result,n./v.,结果，后果/导致,,
社会经济,failure,n.,失败；失败的人；失败的事,,
社会经济,abortion,n.,人工流产；中途失败,,
社会经济,loss,n.,遗失；损失；亏损,,
社会经济,opportunity,n.,机会；时机,,
社会经济,chance,n.,机会；可能性,,
社会经济,choose,v.,选择,,
社会经济,change,n.,改变,,
社会经济,solve,v.,解答，解决,,
社会经济,develop,v.,发展，开发,,
社会经济,sustainable,adj.,可持续的,,
社会经济,improve,v.,改善；改进,,
社会经济,manage,v.,管理；设法做到,,
社会经济,regulate,v.,管理；调整,,
社会经济,sanction,n./v.,批准；制裁/批准；对...制裁,,
社会经济,coordinate,v./n.,调和；协调/坐标,,
社会经济,cooperate,v.,合作；协作,,
社会经济,collaborate,v.,合作,,
法律法规,law,n.,法律；规律；定理,Those who break the law are subjected to justice. 违法者要受到法律的制裁,be subject to something 有；遭受，承受。enact a law 通过法律
法律法规,legal,adj.,法律的；合法的,,
法律法规,rule,n./v.,规则/统治,,
法律法规,regulation,n.,规则；规定；管理,,
法律法规,item,n.,条目,This is the next item on the agenda,agenda n. 议事日程;（会议的）议程；议事日程;（会议的）议程
法律法规,treaty,n.,条约；协议,,
法律法规,agreement,n.,同意；协定,,
法律法规,charter,n./v.,宪章/租；包（船、车、飞机等）,,
法律法规,protocol,n.,协定书；协议；礼仪,,
法律法规,norm,n.,标准；[~s]行为准则；规范,,
法律法规,benchmark,n.,基准，水准点,,
法律法规,criteria,n.,[criterion 的复数形式]标准；准则,,
法律法规,standard,n.,标准,,
法律法规,permit,v.,允许；准许,,
法律法规,allow,v.,允许；准许,,
法律法规,admission,n.,承认；入场费；准许入场,,
法律法规,perform,v.,履行；执行,,
法律法规,enforce,v.,强制执行；强行实施；迫使,,
法律法规,default,v./n.,不支付、不履行/违约；默认值,,
法律法规,reject,v.,拒绝接受；摒弃,,
法律法规,constraint,n.,约束；限制，克制,,
法律法规,official,adj.,正式的；官方的,,
法律法规,mandatory,adj.,法定的；强制的,,
法律法规,potent,adj.,很有效的；强有力的,,
法律法规,bound,adj.,[be ~ to]一定会；很可能会；有义务,,
法律法规,obligation,n.,义务；责任,,
法律法规,court,n.,法院；庭院,,
法律法规,supreme,adj.,最高的；最大的,,
法律法规,enact,v.,通过（法律）；表演,,
法律法规,legislate,v.,立法，制定（或通过）法律,,
法律法规,equity,n.,公平,,
法律法规,fair,adj.,公平的；公章的,,
法律法规,just,adj./adv.,公证的；正义的/刚刚；仅仅,,
法律法规,prejudice,n.,偏见；成见,,
法律法规,discrimination,n.,歧视,,
法律法规,accuse,v.,控告；指责,,
法律法规,sue,v.,控告，提起诉讼；提出请求,,
法律法规,prosecute,v.,检举；起诉,,
法律法规,condemn,v.,谴责；指责,,
法律法规,complain,v.,抱怨；投诉,,
法律法规,boycott,n./v.,抵制；拒绝购买,,
法律法规,session,n.,会议；会期,,
法律法规,mediate,v.,斡旋；调解,,mediate between 在...之间进行调解
法律法规,plea,n.,辩解理由；借口；请求,,
法律法规,appeal,v./n.,呼吁；申述,,
法律法规,contradict,v.,反驳；与...矛盾,,
法律法规,persuade,v.,说服；使相信,,
法律法规,controversy,n.,争议；辩论,,
法律法规,whisper,v.,低声说；私下谈论,,
法律法规,mutter,v.,低声低语；小声抱怨,,
法律法规,murmur,n./v.,低声说/咕哝；低语,,
法律法规,silent,adj.,沉默的；寂静无声的,He couldn't speak English and was completely silent during the visit,silence n./v. 沉默；寂静/使安静
法律法规,mute,adj./n.,缄默的；哑的；无声的/哑巴,,
法律法规,investigate,v.,调查,,
法律法规,witness,n./v.,目击者；见证人/见证,,
法律法规,justify,v.,为...辩护；证明...正当,,
法律法规,reasonable,adj.,合理的；理智的,,
法律法规,suitable,adj.,合适的，适宜的,,
法律法规,judge,n.,法官；裁判员,,
法律法规,jury,n.,陪审团；评判委员会,The jury will retire to consider its verdict today. 陪审团今天将退庭商议其裁决,verdict n. 裁决
法律法规,trial,n.,试验；审判,,
法律法规,suspect,n./v.,嫌疑犯/怀疑,,
法律法规,sentence,n./v.,判决/宣判,,
法律法规,arrest,v./n.,逮捕；吸引（注意）/逮捕,,arrest sb.'s attention 引起某人的注意
法律法规,jail,n./v.,监狱/监禁,,
法律法规,prison,n.,监狱，监禁,,
法律法规,confine,n./v.,[~s]边界；范围/限制；监禁,this is outside the confines of human knowledge,be confined to 局限于。 within the confines of 在（某范围）之内
法律法规,oversee,v.,监督；监管,,
法律法规,supervise,v.,监督；管理；指导,,
法律法规,restrict,v.,限制；限定；约束,,
法律法规,restrain,v.,抑制；制止,,restrain oneself 克制自己
法律法规,commit,v.,犯（罪）；做（坏事）,,
法律法规,sin,n./s.,罪孽/犯戒律,,
法律法规,crime,n.,罪行；犯罪活动,,
法律法规,vice,n.,恶行；缺点,"Virtue and vise are different things: former leads to peace, the latter to misery",virtue n. 美德；高尚品德。misery n. 痛苦，悲惨；常常不高兴/老发牢骚的人
法律法规,bribe,n./v.,贿赂/向...行贿,,bribery n. 贿赂行为。bribee n. 受贿者 briber n. 行贿者
法律法规,rob,v.,抢劫；夺走,,
法律法规,pirate,n./v.,海盗；盗版者/盗印，窃用,,
法律法规,steal,n.,偷，窃取；剽窃,,
法律法规,thief,n.,窃贼；偷窃犯,,
法律法规,murder,n./v.,谋杀,,
法律法规,suicide,n.,自杀,,
法律法规,deceive,v.,欺骗；蒙蔽；误导,,
法律法规,cheat,v./n.,欺骗；作弊/作弊者,,
法律法规,fraud,n.,骗子；赝品；欺诈,,
法律法规,liar,n.,说谎的人,,
法律法规,trap,n./v.,陷阱；诡计/诱骗,,
法律法规,trick,n./v.,诡计/哄骗,,
法律法规,pretend,v.,假装，假扮,,
法律法规,fool,n./v.,蠢人；傻子/欺骗,A fool's haste is no speed. 欲速则不达,foolish adj. 愚蠢的。make a fool of sb. 愚弄某人。haste n. 仓促，匆忙
